2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 06:33:54,598 | BTC 382290.00 | EMA9 382291.73 | EMA21 382306.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:55,712 | BTC 382290.00 | EMA9 382291.39 | EMA21 382305.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:33:57,900 | BTC 382290.00 | EMA9 382291.11 | EMA21 382303.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:00,113 | BTC 382290.00 | EMA9 382290.89 | EMA21 382302.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:02,290 | BTC 382290.00 | EMA9 382290.71 | EMA21 382301.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:03,347 | BTC 382290.00 | EMA9 382290.57 | EMA21 382300.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:05,493 | BTC 382290.00 | EMA9 382290.45 | EMA21 382299.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:07,605 | BTC 382290.00 | EMA9 382290.36 | EMA21 382298.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:08,690 | BTC 382290.00 | EMA9 382290.29 | EMA21 382297.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:10,832 | BTC 382290.00 | EMA9 382290.23 | EMA21 382297.15 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:12,962 | BTC 382290.00 | EMA9 382290.19 | EMA21 382296.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:14,033 | BTC 382290.00 | EMA9 382290.15 | EMA21 382295.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:16,149 | BTC 382290.00 | EMA9 382290.12 | EMA21 382295.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:18,300 | BTC 382290.00 | EMA9 382290.10 | EMA21 382294.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:20,427 | BTC 382290.00 | EMA9 382290.08 | EMA21 382294.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:21,491 | BTC 382291.00 | EMA9 382290.26 | EMA21 382294.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:23,664 | BTC 382291.00 | EMA9 382290.41 | EMA21 382293.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:25,782 | BTC 382290.00 | EMA9 382290.33 | EMA21 382293.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:27,929 | BTC 382290.00 | EMA9 382290.26 | EMA21 382293.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:30,068 | BTC 382290.00 | EMA9 382290.21 | EMA21 382292.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:32,206 | BTC 382280.00 | EMA9 382288.17 | EMA21 382291.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:33,277 | BTC 382226.00 | EMA9 382275.73 | EMA21 382285.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:35,426 | BTC 382226.00 | EMA9 382265.79 | EMA21 382280.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:37,583 | BTC 382226.00 | EMA9 382257.83 | EMA21 382275.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:38,660 | BTC 382226.00 | EMA9 382251.46 | EMA21 382270.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:40,787 | BTC 382226.00 | EMA9 382246.37 | EMA21 382266.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:42,917 | BTC 382226.00 | EMA9 382242.30 | EMA21 382263.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:43,996 | BTC 382226.00 | EMA9 382239.04 | EMA21 382259.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:46,120 | BTC 382226.00 | EMA9 382236.43 | EMA21 382256.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:48,270 | BTC 382226.00 | EMA9 382234.34 | EMA21 382253.87 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:50,407 | BTC 382226.00 | EMA9 382232.68 | EMA21 382251.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:51,479 | BTC 382226.00 | EMA9 382231.34 | EMA21 382249.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:53,601 | BTC 382226.00 | EMA9 382230.27 | EMA21 382246.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:55,714 | BTC 382226.00 | EMA9 382229.42 | EMA21 382245.04 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:57,877 | BTC 382226.00 | EMA9 382228.73 | EMA21 382243.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:34:58,950 | BTC 382226.00 | EMA9 382228.19 | EMA21 382241.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:01,080 | BTC 382226.00 | EMA9 382227.75 | EMA21 382240.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:02,188 | BTC 382226.00 | EMA9 382227.40 | EMA21 382239.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:04,335 | BTC 382226.00 | EMA9 382227.12 | EMA21 382237.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:06,499 | BTC 382226.00 | EMA9 382226.90 | EMA21 382236.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:07,609 | BTC 382226.00 | EMA9 382226.72 | EMA21 382235.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:09,826 | BTC 382226.00 | EMA9 382226.57 | EMA21 382234.88 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:11,945 | BTC 382226.00 | EMA9 382226.46 | EMA21 382234.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:13,011 | BTC 382226.00 | EMA9 382226.37 | EMA21 382233.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:15,156 | BTC 382226.00 | EMA9 382226.29 | EMA21 382232.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:17,325 | BTC 382226.00 | EMA9 382226.23 | EMA21 382232.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:18,403 | BTC 382227.00 | EMA9 382226.39 | EMA21 382231.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:20,542 | BTC 382227.00 | EMA9 382226.51 | EMA21 382231.19 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:22,669 | BTC 382227.00 | EMA9 382226.61 | EMA21 382230.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:24,845 | BTC 382226.00 | EMA9 382226.49 | EMA21 382230.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:25,944 | BTC 382226.00 | EMA9 382226.39 | EMA21 382229.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:28,142 | BTC 382226.00 | EMA9 382226.31 | EMA21 382229.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:30,322 | BTC 382226.00 | EMA9 382226.25 | EMA21 382229.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:31,420 | BTC 382226.00 | EMA9 382226.20 | EMA21 382228.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:33,587 | BTC 382226.00 | EMA9 382226.16 | EMA21 382228.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:35,741 | BTC 382226.00 | EMA9 382226.13 | EMA21 382228.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:36,800 | BTC 382226.00 | EMA9 382226.10 | EMA21 382228.24 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:38,967 | BTC 382226.00 | EMA9 382226.08 | EMA21 382228.04 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:41,140 | BTC 382226.00 | EMA9 382226.07 | EMA21 382227.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:42,228 | BTC 382226.00 | EMA9 382226.05 | EMA21 382227.68 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:44,398 | BTC 382226.00 | EMA9 382226.04 | EMA21 382227.53 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:46,564 | BTC 382226.00 | EMA9 382226.03 | EMA21 382227.39 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:47,635 | BTC 382226.00 | EMA9 382226.03 | EMA21 382227.27 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:49,792 | BTC 382189.00 | EMA9 382218.62 | EMA21 382223.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:51,878 | BTC 382189.00 | EMA9 382212.70 | EMA21 382220.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:54,005 | BTC 382189.00 | EMA9 382207.96 | EMA21 382217.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:55,084 | BTC 382086.00 | EMA9 382183.57 | EMA21 382205.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:57,224 | BTC 382086.00 | EMA9 382164.05 | EMA21 382194.88 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:35:59,344 | BTC 382086.00 | EMA9 382148.44 | EMA21 382184.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:00,406 | BTC 382086.00 | EMA9 382135.95 | EMA21 382175.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:02,503 | BTC 382086.00 | EMA9 382125.96 | EMA21 382167.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:04,626 | BTC 382019.00 | EMA9 382104.57 | EMA21 382154.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:05,737 | BTC 382019.00 | EMA9 382087.46 | EMA21 382141.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:07,960 | BTC 382019.00 | EMA9 382073.77 | EMA21 382130.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:10,091 | BTC 382019.00 | EMA9 382062.81 | EMA21 382120.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:11,156 | BTC 382019.00 | EMA9 382054.05 | EMA21 382111.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:13,306 | BTC 382019.00 | EMA9 382047.04 | EMA21 382103.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:15,457 | BTC 382019.00 | EMA9 382041.43 | EMA21 382095.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:17,589 | BTC 382019.00 | EMA9 382036.95 | EMA21 382088.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:18,647 | BTC 382019.00 | EMA9 382033.36 | EMA21 382082.11 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:20,774 | BTC 382019.00 | EMA9 382030.49 | EMA21 382076.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:22,911 | BTC 382019.00 | EMA9 382028.19 | EMA21 382071.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:23,971 | BTC 382000.00 | EMA9 382022.55 | EMA21 382064.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:26,097 | BTC 381908.00 | EMA9 381999.64 | EMA21 382050.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:28,266 | BTC 381908.00 | EMA9 381981.31 | EMA21 382037.49 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:29,427 | BTC 381908.00 | EMA9 381966.65 | EMA21 382025.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:31,560 | BTC 381908.00 | EMA9 381954.92 | EMA21 382015.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:33,772 | BTC 381908.00 | EMA9 381945.54 | EMA21 382005.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:34,839 | BTC 381908.00 | EMA9 381938.03 | EMA21 381996.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:36,965 | BTC 381826.00 | EMA9 381915.62 | EMA21 381980.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:39,089 | BTC 381826.00 | EMA9 381897.70 | EMA21 381966.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:41,212 | BTC 381812.00 | EMA9 381880.56 | EMA21 381952.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:42,276 | BTC 381812.00 | EMA9 381866.85 | EMA21 381939.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:44,406 | BTC 381812.00 | EMA9 381855.88 | EMA21 381928.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:46,537 | BTC 381812.00 | EMA9 381847.10 | EMA21 381917.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:48,680 | BTC 381888.00 | EMA9 381855.28 | EMA21 381915.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:49,743 | BTC 381888.00 | EMA9 381861.83 | EMA21 381912.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:51,861 | BTC 381901.00 | EMA9 381869.66 | EMA21 381911.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:53,988 | BTC 381901.00 | EMA9 381875.93 | EMA21 381910.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:55,060 | BTC 381901.00 | EMA9 381880.94 | EMA21 381909.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:57,212 | BTC 381901.00 | EMA9 381884.95 | EMA21 381908.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:36:59,412 | BTC 381970.00 | EMA9 381901.96 | EMA21 381914.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:00,514 | BTC 381970.00 | EMA9 381915.57 | EMA21 381919.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:02,651 | BTC 381978.00 | EMA9 381928.06 | EMA21 381924.84 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:04,746 | BTC 381978.00 | EMA9 381938.05 | EMA21 381929.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:05,802 | BTC 381978.00 | EMA9 381946.04 | EMA21 381934.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:12,235 | BTC 381528.65 | EMA9 381862.56 | EMA21 381897.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:14,388 | BTC 381978.00 | EMA9 381885.65 | EMA21 381904.56 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:16,572 | BTC 382074.00 | EMA9 381923.32 | EMA21 381919.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:17,696 | BTC 382074.00 | EMA9 381953.45 | EMA21 381933.96 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:19,908 | BTC 382074.00 | EMA9 381977.56 | EMA21 381946.69 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0552
2026-04-28 06:37:22,111 | BTC 382074.00 | EMA9 381996.85 | EMA21 381958.27 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0552
2026-04-28 06:37:23,226 | BTC 382074.00 | EMA9 382012.28 | EMA21 381968.79 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0552
2026-04-28 06:37:25,349 | BTC 381971.00 | EMA9 382004.02 | EMA21 381968.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0552
2026-04-28 06:37:26,403 | BTC 381971.00 | EMA9 381997.42 | EMA21 381969.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0552
2026-04-28 06:37:28,532 | BTC 381971.00 | EMA9 381992.14 | EMA21 381969.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0552
2026-04-28 06:37:30,861 | BTC 381971.00 | EMA9 381987.91 | EMA21 381969.49 | SINAL SELL | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:31,979 | BTC 381971.00 | EMA9 381984.53 | EMA21 381969.63 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:34,156 | BTC 381971.00 | EMA9 381981.82 | EMA21 381969.75 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:36,331 | BTC 381971.00 | EMA9 381979.66 | EMA21 381969.87 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:37,391 | BTC 381971.00 | EMA9 381977.93 | EMA21 381969.97 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:39,535 | BTC 381971.00 | EMA9 381976.54 | EMA21 381970.06 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:41,681 | BTC 381971.00 | EMA9 381975.43 | EMA21 381970.15 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:42,773 | BTC 381971.00 | EMA9 381974.55 | EMA21 381970.22 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:44,962 | BTC 381924.00 | EMA9 381964.44 | EMA21 381966.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:47,207 | BTC 381924.00 | EMA9 381956.35 | EMA21 381962.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:48,338 | BTC 381925.00 | EMA9 381950.08 | EMA21 381958.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:50,516 | BTC 381925.00 | EMA9 381945.06 | EMA21 381955.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:52,638 | BTC 381924.00 | EMA9 381940.85 | EMA21 381952.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:54,760 | BTC 381924.00 | EMA9 381937.48 | EMA21 381950.24 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:55,809 | BTC 381924.00 | EMA9 381934.78 | EMA21 381947.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:37:57,949 | BTC 381924.00 | EMA9 381932.63 | EMA21 381945.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:00,124 | BTC 381924.00 | EMA9 381930.90 | EMA21 381943.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:01,183 | BTC 381924.00 | EMA9 381929.52 | EMA21 381941.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:03,306 | BTC 381924.00 | EMA9 381928.42 | EMA21 381940.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:05,464 | BTC 381924.00 | EMA9 381927.53 | EMA21 381938.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:06,549 | BTC 381924.00 | EMA9 381926.83 | EMA21 381937.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:08,791 | BTC 381901.00 | EMA9 381921.66 | EMA21 381934.15 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:10,906 | BTC 381901.00 | EMA9 381917.53 | EMA21 381931.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:13,039 | BTC 381901.00 | EMA9 381914.22 | EMA21 381928.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:14,130 | BTC 381901.00 | EMA9 381911.58 | EMA21 381925.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:16,267 | BTC 381901.00 | EMA9 381909.46 | EMA21 381923.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:18,394 | BTC 381901.00 | EMA9 381907.77 | EMA21 381921.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:19,453 | BTC 381901.00 | EMA9 381906.42 | EMA21 381919.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:21,600 | BTC 381901.00 | EMA9 381905.33 | EMA21 381918.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:23,770 | BTC 381901.00 | EMA9 381904.47 | EMA21 381916.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:24,827 | BTC 381901.00 | EMA9 381903.77 | EMA21 381915.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:26,965 | BTC 381901.00 | EMA9 381903.22 | EMA21 381913.78 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:29,093 | BTC 381793.00 | EMA9 381881.17 | EMA21 381902.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:31,283 | BTC 381793.00 | EMA9 381863.54 | EMA21 381892.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:32,322 | BTC 381793.00 | EMA9 381849.43 | EMA21 381883.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:34,479 | BTC 381751.00 | EMA9 381829.75 | EMA21 381871.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:36,677 | BTC 381751.00 | EMA9 381814.00 | EMA21 381860.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:37,793 | BTC 381751.00 | EMA9 381801.40 | EMA21 381850.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:39,909 | BTC 381751.00 | EMA9 381791.32 | EMA21 381841.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:41,016 | BTC 381751.00 | EMA9 381783.25 | EMA21 381833.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:43,189 | BTC 381751.00 | EMA9 381776.80 | EMA21 381825.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
2026-04-28 06:38:45,408 | BTC 381751.00 | EMA9 381771.64 | EMA21 381819.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1232
