2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:40:56,130 | BTC 356400.45 | EMA9 355809.54 | EMA21 355568.65 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:03,379 | BTC 356695.24 | EMA9 355986.68 | EMA21 355671.07 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:05,510 | BTC 357087.85 | EMA9 356206.91 | EMA21 355799.86 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:07,576 | BTC 357260.85 | EMA9 356417.70 | EMA21 355932.68 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:13,787 | BTC 357629.92 | EMA9 356660.14 | EMA21 356086.98 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:16,911 | BTC 358032.13 | EMA9 356934.54 | EMA21 356263.81 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:18,989 | BTC 357672.06 | EMA9 357082.05 | EMA21 356391.83 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:22,088 | BTC 357318.47 | EMA9 357129.33 | EMA21 356476.07 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:32,426 | BTC 357297.38 | EMA9 357162.94 | EMA21 356550.74 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:34,524 | BTC 357705.96 | EMA9 357271.55 | EMA21 356655.76 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:36,573 | BTC 357732.21 | EMA9 357363.68 | EMA21 356753.62 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:43,826 | BTC 357775.15 | EMA9 357445.97 | EMA21 356846.48 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:44,860 | BTC 357834.57 | EMA9 357523.69 | EMA21 356936.31 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:51,044 | BTC 358073.83 | EMA9 357633.72 | EMA21 357039.72 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:54,146 | BTC 358306.91 | EMA9 357768.36 | EMA21 357154.92 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:41:56,214 | BTC 358175.70 | EMA9 357849.83 | EMA21 357247.72 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:02,441 | BTC 357981.93 | EMA9 357876.25 | EMA21 357314.46 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:04,505 | BTC 357964.89 | EMA9 357893.98 | EMA21 357373.59 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:06,581 | BTC 357651.44 | EMA9 357845.47 | EMA21 357398.85 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:07,630 | BTC 357686.69 | EMA9 357813.71 | EMA21 357425.02 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:14,832 | BTC 358096.71 | EMA9 357870.31 | EMA21 357486.08 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:18,981 | BTC 357843.43 | EMA9 357864.94 | EMA21 357518.57 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:21,031 | BTC 357647.80 | EMA9 357821.51 | EMA21 357530.32 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:28,276 | BTC 357388.92 | EMA9 357734.99 | EMA21 357517.46 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:30,355 | BTC 357801.77 | EMA9 357748.35 | EMA21 357543.31 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:32,423 | BTC 357944.80 | EMA9 357787.64 | EMA21 357579.81 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:34,530 | BTC 358170.00 | EMA9 357864.11 | EMA21 357633.46 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:41,814 | BTC 357996.58 | EMA9 357890.60 | EMA21 357666.47 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:48,033 | BTC 358170.00 | EMA9 357946.48 | EMA21 357712.25 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:50,096 | BTC 358170.00 | EMA9 357991.19 | EMA21 357753.86 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:52,178 | BTC 358170.00 | EMA9 358026.95 | EMA21 357791.69 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:53,234 | BTC 358170.00 | EMA9 358055.56 | EMA21 357826.08 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:55,297 | BTC 358159.00 | EMA9 358076.25 | EMA21 357856.35 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:57,398 | BTC 358159.00 | EMA9 358092.80 | EMA21 357883.86 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:42:58,456 | BTC 358159.00 | EMA9 358106.04 | EMA21 357908.88 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:00,545 | BTC 358159.00 | EMA9 358116.63 | EMA21 357931.61 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:02,609 | BTC 357931.00 | EMA9 358079.50 | EMA21 357931.56 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:04,663 | BTC 357931.00 | EMA9 358049.80 | EMA21 357931.51 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:05,706 | BTC 357907.00 | EMA9 358021.24 | EMA21 357929.28 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:07,800 | BTC 357907.00 | EMA9 357998.39 | EMA21 357927.25 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:09,865 | BTC 357907.00 | EMA9 357980.12 | EMA21 357925.41 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:16,072 | BTC 357907.00 | EMA9 357965.49 | EMA21 357923.74 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:18,181 | BTC 357907.00 | EMA9 357953.79 | EMA21 357922.22 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:20,257 | BTC 357907.00 | EMA9 357944.44 | EMA21 357920.83 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:22,344 | BTC 357907.00 | EMA9 357936.95 | EMA21 357919.58 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:23,368 | BTC 357907.00 | EMA9 357930.96 | EMA21 357918.43 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:25,433 | BTC 357964.00 | EMA9 357937.57 | EMA21 357922.58 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:27,477 | BTC 357964.00 | EMA9 357942.85 | EMA21 357926.34 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:29,546 | BTC 357964.00 | EMA9 357947.08 | EMA21 357929.76 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:30,602 | BTC 357964.00 | EMA9 357950.47 | EMA21 357932.88 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:32,667 | BTC 357964.00 | EMA9 357953.17 | EMA21 357935.71 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:34,731 | BTC 357964.00 | EMA9 357955.34 | EMA21 357938.28 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:36,820 | BTC 357964.00 | EMA9 357957.07 | EMA21 357940.62 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:37,850 | BTC 357964.00 | EMA9 357958.46 | EMA21 357942.74 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:39,910 | BTC 357964.00 | EMA9 357959.57 | EMA21 357944.68 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:41,992 | BTC 357964.00 | EMA9 357960.45 | EMA21 357946.43 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:43,036 | BTC 357964.00 | EMA9 357961.16 | EMA21 357948.03 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:50,246 | BTC 357977.00 | EMA9 357964.33 | EMA21 357950.66 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:52,288 | BTC 357977.00 | EMA9 357966.86 | EMA21 357953.06 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:43:58,423 | BTC 358064.00 | EMA9 357986.29 | EMA21 357963.14 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:00,471 | BTC 358064.00 | EMA9 358001.83 | EMA21 357972.31 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:02,551 | BTC 358064.00 | EMA9 358014.27 | EMA21 357980.65 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:04,602 | BTC 358064.00 | EMA9 358024.21 | EMA21 357988.22 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:05,645 | BTC 358064.00 | EMA9 358032.17 | EMA21 357995.11 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:12,893 | BTC 358064.00 | EMA9 358038.54 | EMA21 358001.38 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:14,956 | BTC 358064.00 | EMA9 358043.63 | EMA21 358007.07 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:21,142 | BTC 358080.00 | EMA9 358050.90 | EMA21 358013.70 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:23,205 | BTC 358080.00 | EMA9 358056.72 | EMA21 358019.73 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:25,256 | BTC 358080.00 | EMA9 358061.38 | EMA21 358025.21 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:27,314 | BTC 358080.00 | EMA9 358065.10 | EMA21 358030.19 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:28,354 | BTC 358091.00 | EMA9 358070.28 | EMA21 358035.72 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:30,428 | BTC 358127.00 | EMA9 358081.63 | EMA21 358044.01 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:32,476 | BTC 358092.00 | EMA9 358083.70 | EMA21 358048.38 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:34,534 | BTC 358092.00 | EMA9 358085.36 | EMA21 358052.34 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:35,558 | BTC 358092.00 | EMA9 358086.69 | EMA21 358055.95 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:37,625 | BTC 358092.00 | EMA9 358087.75 | EMA21 358059.22 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:39,698 | BTC 358092.00 | EMA9 358088.60 | EMA21 358062.20 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:40,738 | BTC 358087.00 | EMA9 358088.28 | EMA21 358064.46 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:42,794 | BTC 358087.00 | EMA9 358088.02 | EMA21 358066.51 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:44,841 | BTC 358087.00 | EMA9 358087.82 | EMA21 358068.37 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:46,908 | BTC 358087.00 | EMA9 358087.66 | EMA21 358070.06 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:47,949 | BTC 358087.00 | EMA9 358087.52 | EMA21 358071.60 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:50,019 | BTC 358087.00 | EMA9 358087.42 | EMA21 358073.00 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:52,080 | BTC 358087.00 | EMA9 358087.34 | EMA21 358074.28 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:54,157 | BTC 358074.00 | EMA9 358084.67 | EMA21 358074.25 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:55,191 | BTC 358074.00 | EMA9 358082.53 | EMA21 358074.23 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:44:57,268 | BTC 358074.00 | EMA9 358080.83 | EMA21 358074.21 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:45:00,352 | BTC 358064.00 | EMA9 358077.46 | EMA21 358073.28 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:45:07,564 | BTC 358047.00 | EMA9 358071.37 | EMA21 358070.89 | SINAL BUY | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:08,609 | BTC 358064.00 | EMA9 358069.90 | EMA21 358070.26 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:15,804 | BTC 358064.00 | EMA9 358068.72 | EMA21 358069.69 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:17,856 | BTC 358064.00 | EMA9 358067.77 | EMA21 358069.18 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:19,919 | BTC 358064.00 | EMA9 358067.02 | EMA21 358068.71 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:20,948 | BTC 358064.00 | EMA9 358066.41 | EMA21 358068.28 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:28,130 | BTC 358064.00 | EMA9 358065.93 | EMA21 358067.89 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:30,198 | BTC 358069.00 | EMA9 358066.55 | EMA21 358067.99 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:31,236 | BTC 358034.00 | EMA9 358060.04 | EMA21 358064.90 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:33,302 | BTC 358034.00 | EMA9 358054.83 | EMA21 358062.09 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:35,369 | BTC 358034.00 | EMA9 358050.66 | EMA21 358059.54 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:37,412 | BTC 358034.00 | EMA9 358047.33 | EMA21 358057.22 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:38,471 | BTC 358034.00 | EMA9 358044.66 | EMA21 358055.11 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:40,554 | BTC 358034.00 | EMA9 358042.53 | EMA21 358053.19 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:42,610 | BTC 358034.00 | EMA9 358040.83 | EMA21 358051.44 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:44,665 | BTC 358003.00 | EMA9 358033.26 | EMA21 358047.04 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:46,734 | BTC 358003.00 | EMA9 358027.21 | EMA21 358043.04 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:47,767 | BTC 358003.00 | EMA9 358022.37 | EMA21 358039.40 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:49,832 | BTC 358014.00 | EMA9 358020.69 | EMA21 358037.09 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:51,887 | BTC 358014.00 | EMA9 358019.35 | EMA21 358034.99 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:53,946 | BTC 358014.00 | EMA9 358018.28 | EMA21 358033.08 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:54,985 | BTC 358014.00 | EMA9 358017.43 | EMA21 358031.35 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:57,055 | BTC 358014.00 | EMA9 358016.74 | EMA21 358029.77 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:45:59,103 | BTC 358014.00 | EMA9 358016.19 | EMA21 358028.34 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:01,162 | BTC 358014.00 | EMA9 358015.75 | EMA21 358027.03 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:07,316 | BTC 358014.00 | EMA9 358015.40 | EMA21 358025.85 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:09,380 | BTC 358014.00 | EMA9 358015.12 | EMA21 358024.77 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:11,431 | BTC 357988.00 | EMA9 358009.70 | EMA21 358021.43 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:13,497 | BTC 357988.00 | EMA9 358005.36 | EMA21 358018.39 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:15,570 | BTC 357988.00 | EMA9 358001.89 | EMA21 358015.63 | SINAL NONE | POS 0.000017 | LUCRO -0.04
2026-03-07 12:46:21,740 | BTC 358048.00 | EMA9 358011.11 | EMA21 358018.57 | SINAL SELL | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:23,811 | BTC 358142.00 | EMA9 358037.29 | EMA21 358029.79 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:31,001 | BTC 358151.00 | EMA9 358060.03 | EMA21 358040.81 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:32,047 | BTC 358151.00 | EMA9 358078.22 | EMA21 358050.83 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:34,116 | BTC 358151.00 | EMA9 358092.78 | EMA21 358059.93 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:36,164 | BTC 358151.00 | EMA9 358104.42 | EMA21 358068.21 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:38,227 | BTC 358145.00 | EMA9 358112.54 | EMA21 358075.19 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:39,269 | BTC 358145.00 | EMA9 358119.03 | EMA21 358081.54 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:41,338 | BTC 358145.00 | EMA9 358124.22 | EMA21 358087.31 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:43,396 | BTC 358145.00 | EMA9 358128.38 | EMA21 358092.55 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:45,451 | BTC 358145.00 | EMA9 358131.70 | EMA21 358097.32 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:51,631 | BTC 358145.00 | EMA9 358134.36 | EMA21 358101.66 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:46:58,830 | BTC 358078.00 | EMA9 358123.09 | EMA21 358099.50 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:00,892 | BTC 358078.00 | EMA9 358114.07 | EMA21 358097.55 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:07,072 | BTC 358078.00 | EMA9 358106.86 | EMA21 358095.77 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:09,126 | BTC 358078.00 | EMA9 358101.09 | EMA21 358094.16 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:11,200 | BTC 358078.00 | EMA9 358096.47 | EMA21 358092.69 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:12,234 | BTC 358078.00 | EMA9 358092.78 | EMA21 358091.35 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:14,319 | BTC 358078.00 | EMA9 358089.82 | EMA21 358090.14 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:16,375 | BTC 358078.00 | EMA9 358087.46 | EMA21 358089.04 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:18,447 | BTC 358078.00 | EMA9 358085.56 | EMA21 358088.03 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:19,490 | BTC 358078.00 | EMA9 358084.05 | EMA21 358087.12 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:21,559 | BTC 358077.00 | EMA9 358082.64 | EMA21 358086.20 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:23,609 | BTC 358077.00 | EMA9 358081.51 | EMA21 358085.36 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:25,671 | BTC 358077.00 | EMA9 358080.61 | EMA21 358084.60 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:27,747 | BTC 358077.00 | EMA9 358079.89 | EMA21 358083.91 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:28,778 | BTC 358077.00 | EMA9 358079.31 | EMA21 358083.28 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:30,832 | BTC 358077.00 | EMA9 358078.85 | EMA21 358082.71 | SINAL NONE | POS 0.000000 | LUCRO -0.06
2026-03-07 12:47:37,012 | BTC 357845.11 | EMA9 358032.10 | EMA21 358061.11 | SINAL BUY | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:39,074 | BTC 357586.72 | EMA9 357943.02 | EMA21 358017.99 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:41,156 | BTC 357346.47 | EMA9 357823.71 | EMA21 357956.94 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:52,460 | BTC 357686.04 | EMA9 357796.18 | EMA21 357932.31 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:54,512 | BTC 358078.00 | EMA9 357852.54 | EMA21 357945.56 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:56,565 | BTC 358078.00 | EMA9 357897.63 | EMA21 357957.60 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:57,612 | BTC 358078.00 | EMA9 357933.71 | EMA21 357968.54 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:47:59,687 | BTC 358078.00 | EMA9 357962.57 | EMA21 357978.49 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:01,740 | BTC 358078.00 | EMA9 357985.65 | EMA21 357987.54 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:03,801 | BTC 358078.00 | EMA9 358004.12 | EMA21 357995.76 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:09,972 | BTC 357953.00 | EMA9 357993.90 | EMA21 357991.87 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:12,026 | BTC 357953.00 | EMA9 357985.72 | EMA21 357988.34 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:14,083 | BTC 357953.00 | EMA9 357979.17 | EMA21 357985.13 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:16,157 | BTC 357953.00 | EMA9 357973.94 | EMA21 357982.21 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:23,353 | BTC 357946.00 | EMA9 357968.35 | EMA21 357978.92 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:24,388 | BTC 357946.00 | EMA9 357963.88 | EMA21 357975.92 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:26,461 | BTC 357856.00 | EMA9 357942.31 | EMA21 357965.02 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:28,506 | BTC 357797.00 | EMA9 357913.24 | EMA21 357949.75 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:30,596 | BTC 357880.00 | EMA9 357906.60 | EMA21 357943.41 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:31,617 | BTC 357916.00 | EMA9 357908.48 | EMA21 357940.91 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:33,708 | BTC 357916.00 | EMA9 357909.98 | EMA21 357938.65 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:35,761 | BTC 357950.00 | EMA9 357917.98 | EMA21 357939.68 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:37,821 | BTC 357950.00 | EMA9 357924.39 | EMA21 357940.62 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:43,992 | BTC 357950.00 | EMA9 357929.51 | EMA21 357941.47 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:46,064 | BTC 357975.00 | EMA9 357938.61 | EMA21 357944.52 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:53,276 | BTC 358057.00 | EMA9 357962.29 | EMA21 357954.75 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:54,304 | BTC 358057.00 | EMA9 357981.23 | EMA21 357964.04 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:56,374 | BTC 358057.00 | EMA9 357996.38 | EMA21 357972.49 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:48:58,502 | BTC 358057.00 | EMA9 358008.51 | EMA21 357980.17 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:00,591 | BTC 358057.00 | EMA9 358018.21 | EMA21 357987.16 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:01,646 | BTC 358057.00 | EMA9 358025.96 | EMA21 357993.51 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:03,742 | BTC 358057.00 | EMA9 358032.17 | EMA21 357999.28 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:05,838 | BTC 358057.00 | EMA9 358037.14 | EMA21 358004.53 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:07,906 | BTC 358057.00 | EMA9 358041.11 | EMA21 358009.30 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:14,129 | BTC 358077.00 | EMA9 358048.29 | EMA21 358015.45 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:16,182 | BTC 358077.00 | EMA9 358054.03 | EMA21 358021.05 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:18,279 | BTC 358077.00 | EMA9 358058.62 | EMA21 358026.13 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:19,314 | BTC 358077.00 | EMA9 358062.30 | EMA21 358030.76 | SINAL NONE | POS 0.000017 | LUCRO -0.06
2026-03-07 12:49:21,385 | BTC 358077.00 | EMA9 358065.24 | EMA21 358034.96 | SINAL NONE | POS 0.000017 | LUCRO -0.06
