2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:35:24,671 | BTC 379909.00 | EMA9 379955.68 | EMA21 379978.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:26,801 | BTC 379942.00 | EMA9 379952.95 | EMA21 379974.78 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:31,042 | BTC 380039.00 | EMA9 379970.16 | EMA21 379980.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:33,182 | BTC 380066.00 | EMA9 380004.66 | EMA21 379995.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:35,333 | BTC 380102.00 | EMA9 380037.22 | EMA21 380013.56 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:36,407 | BTC 380143.00 | EMA9 380058.37 | EMA21 380025.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:40,672 | BTC 380172.00 | EMA9 380099.28 | EMA21 380050.78 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:41,742 | BTC 380219.00 | EMA9 380123.22 | EMA21 380066.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:42,823 | BTC 380256.00 | EMA9 380149.78 | EMA21 380083.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:43,912 | BTC 380256.00 | EMA9 380188.02 | EMA21 380113.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:52,413 | BTC 380313.00 | EMA9 380213.01 | EMA21 380131.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:53,484 | BTC 380422.00 | EMA9 380284.73 | EMA21 380180.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:55,626 | BTC 380425.00 | EMA9 380335.23 | EMA21 380222.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:35:59,883 | BTC 380313.00 | EMA9 380330.78 | EMA21 380230.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:36:03,125 | BTC 380312.00 | EMA9 380319.69 | EMA21 380256.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:36:06,338 | BTC 380166.00 | EMA9 380249.51 | EMA21 380242.45 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0925
2026-04-28 10:36:25,461 | BTC 380167.00 | EMA9 380233.01 | EMA21 380235.59 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:27,619 | BTC 380219.00 | EMA9 380230.20 | EMA21 380234.08 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:28,702 | BTC 380238.00 | EMA9 380231.76 | EMA21 380234.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:40,439 | BTC 380370.00 | EMA9 380325.28 | EMA21 380286.27 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:43,639 | BTC 380406.00 | EMA9 380341.42 | EMA21 380297.15 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:46,834 | BTC 380369.00 | EMA9 380346.94 | EMA21 380303.68 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:54,293 | BTC 380422.00 | EMA9 380361.95 | EMA21 380314.44 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:36:58,543 | BTC 380455.00 | EMA9 380380.56 | EMA21 380327.22 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:00,693 | BTC 380566.00 | EMA9 380453.81 | EMA21 380376.96 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:01,779 | BTC 380567.00 | EMA9 380506.16 | EMA21 380422.64 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:03,912 | BTC 380588.00 | EMA9 380522.53 | EMA21 380437.67 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:04,982 | BTC 380579.00 | EMA9 380533.83 | EMA21 380450.52 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:06,053 | BTC 380613.00 | EMA9 380549.66 | EMA21 380465.29 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:07,243 | BTC 380669.00 | EMA9 380628.63 | EMA21 380564.30 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:09,411 | BTC 380644.00 | EMA9 380631.70 | EMA21 380571.55 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:10,510 | BTC 380713.00 | EMA9 380669.15 | EMA21 380609.89 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:12,646 | BTC 380724.00 | EMA9 380688.90 | EMA21 380629.69 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:13,883 | BTC 380763.00 | EMA9 380765.13 | EMA21 380710.88 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:17,088 | BTC 380669.00 | EMA9 380730.68 | EMA21 380703.70 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:18,165 | BTC 380683.00 | EMA9 380721.15 | EMA21 380701.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:21,360 | BTC 380750.00 | EMA9 380726.92 | EMA21 380706.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:24,609 | BTC 380713.00 | EMA9 380721.91 | EMA21 380707.38 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:26,755 | BTC 380749.00 | EMA9 380727.33 | EMA21 380711.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:28,890 | BTC 380637.00 | EMA9 380709.26 | EMA21 380704.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:32,095 | BTC 380631.00 | EMA9 380681.89 | EMA21 380692.09 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:33,159 | BTC 380594.00 | EMA9 380664.31 | EMA21 380683.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:34,258 | BTC 380637.00 | EMA9 380644.84 | EMA21 380668.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:42,841 | BTC 380712.00 | EMA9 380669.02 | EMA21 380675.74 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:46,056 | BTC 380785.00 | EMA9 380710.77 | EMA21 380694.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:47,124 | BTC 380784.00 | EMA9 380737.13 | EMA21 380710.20 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:49,271 | BTC 380747.00 | EMA9 380740.69 | EMA21 380716.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:50,366 | BTC 380748.00 | EMA9 380744.77 | EMA21 380726.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:37:56,755 | BTC 380746.00 | EMA9 380756.32 | EMA21 380737.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:14,857 | BTC 380747.00 | EMA9 380754.45 | EMA21 380738.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:17,010 | BTC 380746.00 | EMA9 380751.41 | EMA21 380739.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:19,150 | BTC 380717.00 | EMA9 380744.53 | EMA21 380737.47 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:21,302 | BTC 380759.00 | EMA9 380738.62 | EMA21 380736.43 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:22,405 | BTC 380765.00 | EMA9 380743.90 | EMA21 380739.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:36,299 | BTC 380823.00 | EMA9 380802.85 | EMA21 380777.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:40,569 | BTC 380851.00 | EMA9 380826.35 | EMA21 380795.62 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:49,099 | BTC 380869.00 | EMA9 380841.70 | EMA21 380808.36 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:38:52,296 | BTC 380789.00 | EMA9 380831.16 | EMA21 380806.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:01,910 | BTC 380676.00 | EMA9 380784.24 | EMA21 380789.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:04,081 | BTC 380593.00 | EMA9 380721.64 | EMA21 380758.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:05,162 | BTC 380574.00 | EMA9 380668.49 | EMA21 380726.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:21,047 | BTC 380543.00 | EMA9 380623.31 | EMA21 380694.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:23,193 | BTC 380554.00 | EMA9 380609.45 | EMA21 380682.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:30,668 | BTC 380555.00 | EMA9 380589.85 | EMA21 380660.07 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:31,802 | BTC 380650.00 | EMA9 380624.04 | EMA21 380652.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:57,334 | BTC 380674.00 | EMA9 380634.03 | EMA21 380654.13 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:39:58,401 | BTC 380609.00 | EMA9 380629.03 | EMA21 380650.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:01,611 | BTC 380646.00 | EMA9 380632.42 | EMA21 380649.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:09,054 | BTC 380599.00 | EMA9 380625.74 | EMA21 380645.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:12,256 | BTC 380646.00 | EMA9 380629.79 | EMA21 380645.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:14,393 | BTC 380646.00 | EMA9 380633.03 | EMA21 380645.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:18,648 | BTC 380600.00 | EMA9 380626.43 | EMA21 380641.11 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:21,859 | BTC 380645.00 | EMA9 380630.14 | EMA21 380641.46 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:27,219 | BTC 380572.00 | EMA9 380601.80 | EMA21 380623.17 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:30,451 | BTC 380524.00 | EMA9 380578.28 | EMA21 380608.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:31,537 | BTC 380523.00 | EMA9 380567.22 | EMA21 380600.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:32,625 | BTC 380446.00 | EMA9 380542.98 | EMA21 380586.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:33,700 | BTC 380445.00 | EMA9 380523.38 | EMA21 380573.61 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:42,237 | BTC 380402.00 | EMA9 380463.86 | EMA21 380530.78 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:43,324 | BTC 380550.00 | EMA9 380482.71 | EMA21 380527.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:40:50,777 | BTC 380473.00 | EMA9 380485.45 | EMA21 380521.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:01,441 | BTC 380410.00 | EMA9 380470.36 | EMA21 380511.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:06,848 | BTC 380410.00 | EMA9 380458.29 | EMA21 380502.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:09,013 | BTC 380398.00 | EMA9 380436.59 | EMA21 380484.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:30,366 | BTC 380453.00 | EMA9 380447.81 | EMA21 380472.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:32,111 | BTC 380072.00 | EMA9 380125.30 | EMA21 380149.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:34,385 | BTC 379991.00 | EMA9 380014.93 | EMA21 380076.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:39,748 | BTC 380040.00 | EMA9 380019.94 | EMA21 380073.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:40,826 | BTC 380079.00 | EMA9 380031.75 | EMA21 380074.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:41,896 | BTC 380105.00 | EMA9 380046.40 | EMA21 380076.82 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:50,464 | BTC 380207.00 | EMA9 380078.52 | EMA21 380088.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:41:51,545 | BTC 380170.00 | EMA9 380111.45 | EMA21 380102.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.1529
2026-04-28 10:43:29,461 | BTC 380520.00 | EMA9 380193.16 | EMA21 380140.70 | SINAL BUY | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:43:32,688 | BTC 380521.00 | EMA9 380258.73 | EMA21 380175.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:43:41,174 | BTC 380520.00 | EMA9 380352.79 | EMA21 380235.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:43:49,689 | BTC 380521.00 | EMA9 380413.34 | EMA21 380284.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:43:50,796 | BTC 380471.00 | EMA9 380471.78 | EMA21 380368.22 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:43:51,880 | BTC 380398.00 | EMA9 380435.78 | EMA21 380375.63 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:02,538 | BTC 380313.00 | EMA9 380391.58 | EMA21 380364.76 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:14,293 | BTC 380314.00 | EMA9 380363.65 | EMA21 380355.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:21,782 | BTC 380429.00 | EMA9 380387.18 | EMA21 380368.63 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:23,933 | BTC 380485.00 | EMA9 380421.91 | EMA21 380388.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:25,011 | BTC 380541.00 | EMA9 380445.73 | EMA21 380402.43 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:28,191 | BTC 380541.00 | EMA9 380464.78 | EMA21 380415.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:30,343 | BTC 380541.00 | EMA9 380480.03 | EMA21 380426.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:32,478 | BTC 380491.00 | EMA9 380483.98 | EMA21 380437.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:35,667 | BTC 380490.00 | EMA9 380485.18 | EMA21 380442.43 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:36,731 | BTC 380491.00 | EMA9 380486.35 | EMA21 380446.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:48,445 | BTC 380528.00 | EMA9 380494.68 | EMA21 380454.23 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:49,520 | BTC 380462.00 | EMA9 380488.14 | EMA21 380454.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:52,752 | BTC 380419.00 | EMA9 380474.31 | EMA21 380451.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:44:54,892 | BTC 380344.00 | EMA9 380448.25 | EMA21 380441.88 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.1529
2026-04-28 10:45:01,289 | BTC 380344.00 | EMA9 380427.40 | EMA21 380432.98 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:25,938 | BTC 380375.00 | EMA9 380333.90 | EMA21 380370.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:30,180 | BTC 380333.00 | EMA9 380333.72 | EMA21 380366.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:34,487 | BTC 380343.00 | EMA9 380337.06 | EMA21 380362.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:42,980 | BTC 380381.00 | EMA9 380352.72 | EMA21 380365.85 | SINAL NONE | REGIME LATERAL | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:45,126 | BTC 380450.00 | EMA9 380372.17 | EMA21 380373.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:49,381 | BTC 380485.00 | EMA9 380394.74 | EMA21 380383.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:45:55,800 | BTC 380548.00 | EMA9 380425.39 | EMA21 380398.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.2267
2026-04-28 10:46:00,153 | BTC 380665.00 | EMA9 380547.89 | EMA21 380474.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:01,226 | BTC 380665.00 | EMA9 380590.05 | EMA21 380507.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:02,306 | BTC 380641.00 | EMA9 380600.24 | EMA21 380519.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:04,458 | BTC 380603.00 | EMA9 380595.63 | EMA21 380531.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:05,540 | BTC 380643.00 | EMA9 380607.24 | EMA21 380548.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:09,826 | BTC 380567.00 | EMA9 380609.21 | EMA21 380564.58 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:10,894 | BTC 380568.00 | EMA9 380600.96 | EMA21 380564.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:15,166 | BTC 380606.00 | EMA9 380602.94 | EMA21 380572.11 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:19,413 | BTC 380607.00 | EMA9 380604.40 | EMA21 380578.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:20,477 | BTC 380643.00 | EMA9 380612.12 | EMA21 380584.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:21,552 | BTC 380666.00 | EMA9 380622.90 | EMA21 380591.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:22,638 | BTC 380746.00 | EMA9 380661.13 | EMA21 380615.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:26,891 | BTC 380778.00 | EMA9 380684.51 | EMA21 380629.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:29,028 | BTC 380740.00 | EMA9 380701.12 | EMA21 380647.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:31,175 | BTC 380795.00 | EMA9 380752.99 | EMA21 380691.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:32,250 | BTC 380870.00 | EMA9 380795.11 | EMA21 380722.83 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:33,318 | BTC 380884.00 | EMA9 380812.89 | EMA21 380737.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:37,666 | BTC 380928.00 | EMA9 380911.48 | EMA21 380853.25 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:43,013 | BTC 380949.00 | EMA9 380933.86 | EMA21 380883.74 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:48,376 | BTC 380962.00 | EMA9 380947.72 | EMA21 380903.28 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:50,549 | BTC 381000.00 | EMA9 380985.65 | EMA21 380959.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:51,762 | BTC 380964.00 | EMA9 380996.34 | EMA21 380991.24 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2267
2026-04-28 10:46:52,838 | BTC 381030.00 | EMA9 381003.07 | EMA21 380994.76 | SINAL SELL | REGIME LATERAL | POS 0.000000 | LUCRO -0.2488
2026-04-28 11:16:55,317 | BTC 379656.00 | EMA9 379624.73 | EMA21 379543.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:16:57,493 | BTC 379666.00 | EMA9 379638.15 | EMA21 379564.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:16:58,638 | BTC 379690.00 | EMA9 379670.94 | EMA21 379615.21 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:16:59,725 | BTC 379690.00 | EMA9 379683.56 | EMA21 379631.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:00,791 | BTC 379718.00 | EMA9 379690.45 | EMA21 379639.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:01,870 | BTC 379755.00 | EMA9 379703.36 | EMA21 379649.60 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:02,959 | BTC 379761.00 | EMA9 379731.49 | EMA21 379677.30 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:05,099 | BTC 379784.00 | EMA9 379741.99 | EMA21 379687.00 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:06,171 | BTC 379765.00 | EMA9 379746.59 | EMA21 379694.09 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:12,571 | BTC 379828.00 | EMA9 379775.90 | EMA21 379717.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:23,238 | BTC 379724.00 | EMA9 379747.62 | EMA21 379713.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:27,547 | BTC 379724.00 | EMA9 379739.11 | EMA21 379715.35 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:31,812 | BTC 379686.00 | EMA9 379728.49 | EMA21 379712.68 | SINAL NONE | REGIME LATERAL | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:39,305 | BTC 379612.00 | EMA9 379705.19 | EMA21 379703.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.2488
2026-04-28 11:17:45,701 | BTC 379686.00 | EMA9 379701.35 | EMA21 379701.93 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.3063
