2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 13:15:09,224 | BTC 358285.00 | EMA9 358290.84 | EMA21 358296.25 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:11,324 | BTC 358285.00 | EMA9 358289.67 | EMA21 358295.23 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:13,397 | BTC 358285.00 | EMA9 358288.74 | EMA21 358294.30 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:15,483 | BTC 358285.00 | EMA9 358287.99 | EMA21 358293.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:16,542 | BTC 358285.00 | EMA9 358287.39 | EMA21 358292.68 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:18,668 | BTC 358285.00 | EMA9 358286.91 | EMA21 358291.98 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:20,742 | BTC 358285.00 | EMA9 358286.53 | EMA21 358291.35 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:22,843 | BTC 358315.00 | EMA9 358292.23 | EMA21 358293.50 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:23,882 | BTC 358315.00 | EMA9 358296.78 | EMA21 358295.45 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:25,995 | BTC 358315.00 | EMA9 358300.42 | EMA21 358297.23 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:28,064 | BTC 358315.00 | EMA9 358303.34 | EMA21 358298.85 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:30,150 | BTC 358315.00 | EMA9 358305.67 | EMA21 358300.31 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:31,213 | BTC 358315.00 | EMA9 358307.54 | EMA21 358301.65 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:33,333 | BTC 358315.00 | EMA9 358309.03 | EMA21 358302.86 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:35,429 | BTC 358315.00 | EMA9 358310.22 | EMA21 358303.97 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:41,684 | BTC 358287.00 | EMA9 358305.58 | EMA21 358302.42 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:43,773 | BTC 358287.00 | EMA9 358301.86 | EMA21 358301.02 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:45,854 | BTC 358287.00 | EMA9 358298.89 | EMA21 358299.75 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:53,145 | BTC 358287.00 | EMA9 358296.51 | EMA21 358298.59 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:54,197 | BTC 358287.00 | EMA9 358294.61 | EMA21 358297.54 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:56,287 | BTC 358287.00 | EMA9 358293.09 | EMA21 358296.58 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:15:58,377 | BTC 358287.00 | EMA9 358291.87 | EMA21 358295.71 | SINAL NONE | POS 0.000017 | LUCRO -0.09
2026-03-07 13:16:04,665 | BTC 358660.30 | EMA9 358365.56 | EMA21 358328.85 | SINAL SELL | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:11,953 | BTC 358749.78 | EMA9 358442.40 | EMA21 358367.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:18,186 | BTC 358865.83 | EMA9 358527.09 | EMA21 358412.46 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:25,471 | BTC 358652.46 | EMA9 358552.16 | EMA21 358434.27 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:26,533 | BTC 358252.00 | EMA9 358492.13 | EMA21 358417.70 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:28,629 | BTC 358255.00 | EMA9 358444.70 | EMA21 358402.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:30,706 | BTC 358255.00 | EMA9 358406.76 | EMA21 358389.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:32,793 | BTC 358255.00 | EMA9 358376.41 | EMA21 358377.24 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:33,842 | BTC 358255.00 | EMA9 358352.13 | EMA21 358366.13 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:35,923 | BTC 358255.00 | EMA9 358332.70 | EMA21 358356.03 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:37,994 | BTC 358255.00 | EMA9 358317.16 | EMA21 358346.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:40,081 | BTC 358255.00 | EMA9 358304.73 | EMA21 358338.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:46,313 | BTC 358255.00 | EMA9 358294.78 | EMA21 358330.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:48,396 | BTC 358296.00 | EMA9 358295.03 | EMA21 358327.73 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:50,487 | BTC 358296.00 | EMA9 358295.22 | EMA21 358324.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:51,538 | BTC 358296.00 | EMA9 358295.38 | EMA21 358322.22 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:54,673 | BTC 358296.00 | EMA9 358295.50 | EMA21 358319.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:55,723 | BTC 358296.00 | EMA9 358295.60 | EMA21 358317.67 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:16:57,830 | BTC 358296.00 | EMA9 358295.68 | EMA21 358315.70 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:05,083 | BTC 358296.00 | EMA9 358295.74 | EMA21 358313.91 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:06,153 | BTC 358296.00 | EMA9 358295.80 | EMA21 358312.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:08,295 | BTC 358272.00 | EMA9 358291.04 | EMA21 358308.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:10,371 | BTC 358272.00 | EMA9 358287.23 | EMA21 358305.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:12,480 | BTC 358296.00 | EMA9 358288.98 | EMA21 358304.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:13,539 | BTC 358296.00 | EMA9 358290.39 | EMA21 358303.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:15,633 | BTC 358296.00 | EMA9 358291.51 | EMA21 358302.98 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:17,712 | BTC 358296.00 | EMA9 358292.41 | EMA21 358302.35 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:19,808 | BTC 358296.00 | EMA9 358293.13 | EMA21 358301.77 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:20,857 | BTC 358310.00 | EMA9 358296.50 | EMA21 358302.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:22,936 | BTC 358310.00 | EMA9 358299.20 | EMA21 358303.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:25,013 | BTC 358310.00 | EMA9 358301.36 | EMA21 358303.82 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:27,100 | BTC 358310.00 | EMA9 358303.09 | EMA21 358304.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:28,149 | BTC 358310.00 | EMA9 358304.47 | EMA21 358304.89 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:30,263 | BTC 358310.00 | EMA9 358305.58 | EMA21 358305.35 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:32,338 | BTC 358310.00 | EMA9 358306.46 | EMA21 358305.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:34,441 | BTC 358310.00 | EMA9 358307.17 | EMA21 358306.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:35,495 | BTC 358310.00 | EMA9 358307.74 | EMA21 358306.51 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:37,627 | BTC 358310.00 | EMA9 358308.19 | EMA21 358306.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:39,701 | BTC 358310.00 | EMA9 358308.55 | EMA21 358307.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:41,801 | BTC 358310.00 | EMA9 358308.84 | EMA21 358307.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:42,835 | BTC 358310.00 | EMA9 358309.07 | EMA21 358307.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:44,931 | BTC 358296.00 | EMA9 358306.46 | EMA21 358306.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:47,021 | BTC 358255.00 | EMA9 358296.17 | EMA21 358301.87 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:48,078 | BTC 358635.71 | EMA9 358364.08 | EMA21 358332.22 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:55,339 | BTC 358559.11 | EMA9 358403.08 | EMA21 358352.85 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:56,404 | BTC 358513.09 | EMA9 358425.08 | EMA21 358367.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:17:57,450 | BTC 358785.47 | EMA9 358497.16 | EMA21 358405.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:03,701 | BTC 358553.33 | EMA9 358508.40 | EMA21 358418.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:05,777 | BTC 358402.27 | EMA9 358487.17 | EMA21 358417.36 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:07,877 | BTC 358748.09 | EMA9 358539.35 | EMA21 358447.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:10,985 | BTC 359126.50 | EMA9 358656.78 | EMA21 358509.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:13,058 | BTC 358875.19 | EMA9 358700.46 | EMA21 358542.43 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:15,142 | BTC 358919.77 | EMA9 358744.33 | EMA21 358576.74 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:18,281 | BTC 359055.79 | EMA9 358806.62 | EMA21 358620.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:20,377 | BTC 358940.17 | EMA9 358833.33 | EMA21 358649.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:22,445 | BTC 359250.48 | EMA9 358916.76 | EMA21 358704.01 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:25,611 | BTC 359247.42 | EMA9 358982.89 | EMA21 358753.41 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:26,676 | BTC 359525.12 | EMA9 359091.34 | EMA21 358823.57 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:38,071 | BTC 359489.64 | EMA9 359171.00 | EMA21 358884.12 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:41,182 | BTC 359882.70 | EMA9 359313.34 | EMA21 358974.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:47,410 | BTC 360062.20 | EMA9 359463.11 | EMA21 359073.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:48,479 | BTC 360443.01 | EMA9 359659.09 | EMA21 359198.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:50,569 | BTC 360533.97 | EMA9 359834.07 | EMA21 359319.66 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:53,723 | BTC 360164.52 | EMA9 359900.16 | EMA21 359396.46 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:55,846 | BTC 360438.49 | EMA9 360007.82 | EMA21 359491.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:18:58,982 | BTC 360253.26 | EMA9 360056.91 | EMA21 359560.47 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:01,068 | BTC 360384.52 | EMA9 360122.43 | EMA21 359635.38 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:07,314 | BTC 360018.26 | EMA9 360101.60 | EMA21 359670.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:08,350 | BTC 360417.77 | EMA9 360164.83 | EMA21 359738.15 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:10,450 | BTC 360351.01 | EMA9 360202.07 | EMA21 359793.87 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:12,548 | BTC 360312.76 | EMA9 360224.21 | EMA21 359841.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:18,758 | BTC 360175.26 | EMA9 360214.42 | EMA21 359871.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:21,915 | BTC 357882.00 | EMA9 359747.93 | EMA21 359690.57 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:24,014 | BTC 357807.00 | EMA9 359359.75 | EMA21 359519.33 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:25,066 | BTC 357807.00 | EMA9 359049.20 | EMA21 359363.67 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:27,164 | BTC 357806.00 | EMA9 358800.56 | EMA21 359222.06 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:29,251 | BTC 357807.00 | EMA9 358601.85 | EMA21 359093.42 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:31,333 | BTC 357798.00 | EMA9 358441.08 | EMA21 358975.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:37,628 | BTC 357833.00 | EMA9 358319.46 | EMA21 358871.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:39,697 | BTC 357833.00 | EMA9 358222.17 | EMA21 358777.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:41,789 | BTC 357833.00 | EMA9 358144.34 | EMA21 358691.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:43,889 | BTC 357833.00 | EMA9 358082.07 | EMA21 358613.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:44,942 | BTC 357907.00 | EMA9 358047.05 | EMA21 358549.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:47,028 | BTC 357899.00 | EMA9 358017.44 | EMA21 358490.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:49,108 | BTC 357896.00 | EMA9 357993.16 | EMA21 358436.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:51,221 | BTC 357896.00 | EMA9 357973.72 | EMA21 358387.00 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:52,277 | BTC 357896.00 | EMA9 357958.18 | EMA21 358342.37 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:54,372 | BTC 357896.00 | EMA9 357945.74 | EMA21 358301.79 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:56,459 | BTC 357893.00 | EMA9 357935.19 | EMA21 358264.63 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:58,565 | BTC 357907.00 | EMA9 357929.56 | EMA21 358232.11 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:19:59,609 | BTC 357856.00 | EMA9 357914.84 | EMA21 358197.92 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:01,735 | BTC 357856.00 | EMA9 357903.08 | EMA21 358166.84 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:03,806 | BTC 357831.00 | EMA9 357888.66 | EMA21 358136.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:05,945 | BTC 357831.00 | EMA9 357877.13 | EMA21 358108.55 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:07,016 | BTC 357794.00 | EMA9 357860.50 | EMA21 358079.96 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:09,139 | BTC 357830.00 | EMA9 357854.40 | EMA21 358057.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:11,243 | BTC 357830.00 | EMA9 357849.52 | EMA21 358036.58 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:13,334 | BTC 357830.00 | EMA9 357845.62 | EMA21 358017.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:14,420 | BTC 357830.00 | EMA9 357842.49 | EMA21 358000.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:16,564 | BTC 357778.00 | EMA9 357829.60 | EMA21 357980.48 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:18,648 | BTC 357762.00 | EMA9 357816.08 | EMA21 357960.61 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:20,731 | BTC 357747.00 | EMA9 357802.26 | EMA21 357941.20 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:21,770 | BTC 357751.00 | EMA9 357792.01 | EMA21 357923.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:23,884 | BTC 357784.00 | EMA9 357790.41 | EMA21 357911.19 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:25,959 | BTC 357784.00 | EMA9 357789.13 | EMA21 357899.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:28,047 | BTC 357753.00 | EMA9 357781.90 | EMA21 357886.29 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:29,104 | BTC 357794.00 | EMA9 357784.32 | EMA21 357877.90 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:31,197 | BTC 357794.00 | EMA9 357786.26 | EMA21 357870.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:33,276 | BTC 357794.00 | EMA9 357787.81 | EMA21 357863.34 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:35,368 | BTC 357794.00 | EMA9 357789.04 | EMA21 357857.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:36,418 | BTC 357794.00 | EMA9 357790.04 | EMA21 357851.31 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:43,701 | BTC 357794.00 | EMA9 357790.83 | EMA21 357846.10 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:45,792 | BTC 357795.00 | EMA9 357791.66 | EMA21 357841.45 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:46,853 | BTC 357795.00 | EMA9 357792.33 | EMA21 357837.23 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:48,970 | BTC 357865.00 | EMA9 357806.86 | EMA21 357839.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:51,052 | BTC 357865.00 | EMA9 357818.49 | EMA21 357842.05 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:53,140 | BTC 357865.00 | EMA9 357827.79 | EMA21 357844.14 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:54,190 | BTC 357865.00 | EMA9 357835.23 | EMA21 357846.03 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:56,288 | BTC 357865.00 | EMA9 357841.19 | EMA21 357847.76 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:20:58,379 | BTC 357865.00 | EMA9 357845.95 | EMA21 357849.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:00,451 | BTC 357865.00 | EMA9 357849.76 | EMA21 357850.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:02,552 | BTC 357865.00 | EMA9 357852.81 | EMA21 357852.04 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:03,620 | BTC 357847.00 | EMA9 357851.65 | EMA21 357851.59 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:10,877 | BTC 357786.00 | EMA9 357838.52 | EMA21 357845.62 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:12,940 | BTC 357786.00 | EMA9 357828.01 | EMA21 357840.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:15,054 | BTC 357786.00 | EMA9 357819.61 | EMA21 357835.28 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:16,105 | BTC 357786.00 | EMA9 357812.89 | EMA21 357830.80 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:23,383 | BTC 357839.00 | EMA9 357818.11 | EMA21 357831.54 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:25,466 | BTC 357908.00 | EMA9 357836.09 | EMA21 357838.49 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:26,538 | BTC 357908.00 | EMA9 357850.47 | EMA21 357844.81 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:28,628 | BTC 357908.00 | EMA9 357861.98 | EMA21 357850.56 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:30,707 | BTC 357908.00 | EMA9 357871.18 | EMA21 357855.78 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:32,796 | BTC 357908.00 | EMA9 357878.55 | EMA21 357860.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:33,846 | BTC 357849.00 | EMA9 357872.64 | EMA21 357859.48 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:35,954 | BTC 357849.00 | EMA9 357867.91 | EMA21 357858.53 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:43,202 | BTC 357802.00 | EMA9 357854.73 | EMA21 357853.39 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:44,253 | BTC 357802.00 | EMA9 357844.18 | EMA21 357848.72 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:46,351 | BTC 357815.00 | EMA9 357838.35 | EMA21 357845.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:48,432 | BTC 357820.00 | EMA9 357834.68 | EMA21 357843.32 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:50,533 | BTC 357820.00 | EMA9 357831.74 | EMA21 357841.20 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:52,636 | BTC 357820.00 | EMA9 357829.39 | EMA21 357839.27 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:53,688 | BTC 357820.00 | EMA9 357827.51 | EMA21 357837.52 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:55,768 | BTC 357788.00 | EMA9 357819.61 | EMA21 357833.02 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:57,840 | BTC 357788.00 | EMA9 357813.29 | EMA21 357828.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:21:59,941 | BTC 357816.00 | EMA9 357813.83 | EMA21 357827.75 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:00,995 | BTC 357816.00 | EMA9 357814.27 | EMA21 357826.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:03,075 | BTC 357816.00 | EMA9 357814.61 | EMA21 357825.71 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:05,141 | BTC 357816.00 | EMA9 357814.89 | EMA21 357824.83 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:11,380 | BTC 357804.00 | EMA9 357812.71 | EMA21 357822.93 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:13,478 | BTC 357804.00 | EMA9 357810.97 | EMA21 357821.21 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:15,560 | BTC 357804.00 | EMA9 357809.58 | EMA21 357819.65 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:17,646 | BTC 357787.00 | EMA9 357805.06 | EMA21 357816.68 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:23,887 | BTC 357752.00 | EMA9 357794.45 | EMA21 357810.80 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:25,967 | BTC 357752.00 | EMA9 357785.96 | EMA21 357805.45 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:28,041 | BTC 357752.00 | EMA9 357779.17 | EMA21 357800.60 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:29,089 | BTC 357752.00 | EMA9 357773.73 | EMA21 357796.18 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:31,188 | BTC 357630.00 | EMA9 357744.99 | EMA21 357781.07 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:33,259 | BTC 357637.00 | EMA9 357723.39 | EMA21 357767.97 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:35,352 | BTC 357596.00 | EMA9 357697.91 | EMA21 357752.34 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:36,404 | BTC 357596.00 | EMA9 357677.53 | EMA21 357738.13 | SINAL BUY | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:38,513 | BTC 357630.00 | EMA9 357668.02 | EMA21 357728.30 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:40,612 | BTC 357683.00 | EMA9 357671.02 | EMA21 357724.18 | SINAL NONE | POS 0.000000 | LUCRO -0.09
2026-03-07 13:22:42,693 | BTC 357735.00 | EMA9 357683.81 | EMA21 357725.16 | SINAL NONE | POS 0.000000 | LUCRO -0.09
